Last_Watched,Frequent_Watch,Reason_of_Watch,Frequent_Go_Cinema,Factors,  underrated geners, Action_Rate,Adventure_Rate,Comedy_Rate,Drama_Rate, Romance_Rate,Horror_Rate,Sci-fi_Rate,Musical_Rate,Family_Rate,Search_Before_Watch,Ads_effect,Usually_Disappoint,Cast,Genre,Director,Studio ,Reviews,Quality_ Story,Watching_Place,Why watching  home instead of cinema?, setup watching home, usuall way to watch movies at home, favorite Streaming Platform, Age, Major, Gender.,Critical Reviews,Friends' Opinions ,Internet Sites,TV Entertainment Programs
Less than a week,More than four times,Trailers,Once or Twice a year,Quality of Story,Thriller there's not much thriller genres out there just a specific movies ,3,1,2,2,2,1,1,3,3,Usually ,Trailers,Sometimes,5,3,4,2,5,5,Home,I don't like interacting with people and it's more fun when you're alone ,On my bed with my laptop and my favorite snack ,Downloaded from the Internet,Netflix and Disney ,19,Phonatics,Female,1,0,0,0
Last Month,Once or twice,Recommended ,I don't go to the Cinema,Acting,No,5,2,3,4,4,5,2,1,1,Sometimes,Trailers,Sometimes,3,2,4,4,4,5,Home,I don’t like crowded places,I don’t have a specific setup,Downloaded from the Internet,Netflix ,20,Data Science,Male,0,1,0,0
Less than a week,Once or twice,Recommended ,Once or Twice a year,Acting,No,1,4,1,1,1,5,3,2,2,Usually ,Trailers,Sometimes,5,5,5,5,5,5,Home,More convenience,My room ,On TV,Tv,19,Data Science,Female,0,0,1,0
Less than a week,Three or four times,Recommended ,Once or Twice a year,Quality of Story,Nope.,1,5,3,1,5,2,4,5,1,Sometimes,Viral Videos,Sometimes,3,1,1,2,4,5,Home,More comfortable ,No just a laptop ,Downloaded from the Internet,"Netflix ,cima4u",20,Data Science,Female,0,0,0,0
Less than a week,More than four times,Recommended ,Once a month,Quality of Story,Sci-fi,3,2,2,3,4,4,3,4,2,Sometimes,Merchandising,Sometimes,3,4,5,5,3,5,Home,Cause that's more comfortable,I've a special room for watching movies ,On TV,Netflex ,20,Data Science,Male,1,0,0,0
This month,Once or twice,Social Media,I don't go to the Cinema,Quality of Story,May be no ,4,5,5,3,4,4,5,3,3,Sometimes,Trailers,Sometimes,5,5,4,4,5,5,Home,More comfortable for me ,"Yes , my room ",Downloaded from the Internet,,20,Data Science,Female,0,0,0,0
Less than a week,Once or twice,Recommended ,Once or Twice a year,Genre,Sci-fi,5,4,3,2,3,4,5,4,3,Never,Internet Sites,Sometimes,4,5,1,3,4,4,Home,I'm hyper active which makes me divide the film for small parts so I don't get bored ,Just the tv ,On TV,,20,Data Science,Male,0,0,0,0
I don't watch movies often,Once or twice,Recommended ,I don't go to the Cinema,Quality of Story,Family,1,3,2,1,1,1,1,5,5,Sometimes,Viral Videos,Sometimes,3,5,1,4,2,5,Home,Feels free to pause whenever I want to ,No special room or equipment ,Downloaded from the Internet,Google ,19,Data Science,Female,0,0,0,0
I don't watch movies often,Less than once,Recommended ,I don't go to the Cinema,Genre,Horror,4,4,5,4,3,1,5,1,4,Sometimes,Internet Sites,Sometimes,4,5,3,3,4,5,Home,"I don't like cinema, Watching movies at home is very amazing for me. ",Living room ,Downloaded from the Internet,YouTube,20,Data Science,Female,0,0,0,0
Less than a week,Once or twice,Social Media,I don't go to the Cinema,Acting,No,3,3,4,3,2,4,2,2,2,Usually ,Internet Sites,Sometimes,2,2,3,3,4,4,Home,Conform ,Yes,Downloaded from the Internet,,19,Molecular Biology,Female,0,0,1,0
I don't watch movies often,Less than once,Social Media,Once or Twice a year,Quality of Story,No,2,3,2,2,1,2,4,1,3,Sometimes,Word of mouth,Usually,1,3,1,1,2,4,Home,A massive increase in ticket pricing along with the fact that it is more convenient,Just my phone or tablet,Downloaded from the Internet,,19,Data Science,Male,0,0,0,0
Less than a week,Three or four times,Social Media,Once or Twice a year,Quality of Story,Festival Short films ,3,2,5,2,2,3,2,4,3,Sometimes,Trailers,Sometimes,4,3,4,2,3,5,Home,I hate nosie,Y,Downloaded from the Internet,,19,Data Science,Male,0,0,0,0
Less than a week,Three or four times,Social Media,Once or Twice a year,Quality of Story,Super hero movies,5,5,4,4,5,1,5,4,3,Usually ,Internet Sites,Sometimes,4,5,1,1,3,5,Home,It's hard to focus on the movie in the cinema with the noise,Tablet,Downloaded from the Internet,Netflix,20,Data Science,Male,0,0,0,0
Less than a week,Less than once,Recommended ,I don't go to the Cinema,Directing,Dramatic movies should be watched on a larger scale,2,2,2,3,3,1,2,2,3,Sometimes,Internet Sites,Sometimes,5,4,4,1,4,4,Home,Watching movies alone without disturbing is the only proper way to watch movies ,"No, doesn't really matter ",Downloaded from the Internet,Egybest (R.I.P??),19,Data Science,Male,0,1,0,0
I don't watch movies often,Less than once,Trailers,I don't go to the Cinema,Acting,No,4,4,1,1,5,5,4,2,3,Sometimes,Viral Videos,Sometimes,5,5,4,4,1,5,Home,I don't have much time to waste on going to the cinema. ,Yes,Downloaded from the Internet,Netflix ,19,Data Science,Male,0,0,1,0
Less than a week,Less than once,Internet Sites,Once or Twice a year,Genre,I don't think so ,1,1,3,3,1,3,1,1,1,Usually ,Trailers,Usually,3,5,2,2,2,5,Home,"1) Low cost 
2) Iam so lazy to go out 
3) Love to go with group of friends not alone which is not often available",No just TV screen or my laptop ,Downloaded from the Internet,Netflix,20,Data Science,Female,0,0,1,0
Less than a week,More than four times,Recommended ,Once or Twice a year,Quality of Story,Musical,5,4,4,5,3,5,5,2,2,Usually ,Trailers,Sometimes,5,5,4,4,4,5,Home,More comfortable ,"No , in my room ",Downloaded from the Internet,Netflix ,20,Data Science,Female,0,0,0,0
This month,Three or four times,Recommended ,I don't go to the Cinema,Quality of Story,No,3,3,3,5,5,1,4,1,1,Sometimes,Merchandising,Sometimes,5,5,2,3,4,5,Home,Feeling more comfortable ,My PC,Downloaded from the Internet,EgyBest,20,Data Science,Male,0,0,0,0
Last Month,Once or twice,Social media,I don't go to the Cinema,Quality of Story,I don't know as I don't follow people's opinions about movies.,5,5,4,3,2,3,5,2,4,Never,Internet Sites,Sometimes,3,4,2,2,3,5,Home,Home is more comfortable ,"Just a regular tv room, computer, or a tablet",On TV,,19,Data Science,Male,0,0,0,0
Less than a week,Three or four times,Recommended ,I don't go to the Cinema,Acting,No,4,5,4,5,5,1,4,3,5,Sometimes,Internet Sites,Sometimes,3,5,5,3,4,5,Home,Because I am not allowed to go to the cinema,On my bed in my room,Downloaded from the Internet,Watch it,19,Data Science,Female,0,1,0,0
This month,More than four times,Recommended ,Once or Twice a year,Quality of Story,no ,4,5,5,4,3,2,5,2,3,Sometimes,Internet Sites,Sometimes,4,3,3,3,4,5,Home,more comfortable,no i don't ,Downloaded from the Internet,Egybest or Netflix or maybe random sites,19,Student,Female,0,0,0,0
Less than a week,More than four times,Trailers,Once or Twice a year,Quality of Story,horror,5,5,5,3,3,1,5,2,2,Usually ,Trailers,Sometimes,5,5,3,5,4,4,Home,more comfort and to be in the mood of the movie,my room on the laptop,Downloaded from the Internet,egybest,20,Data Science,Male,0,0,0,0
Less than a week,Three or four times,Social Media,I don't go to the Cinema,Acting,no,3,3,3,3,3,3,3,3,3,Usually ,Trailers,Sometimes,3,3,3,3,3,3,Home,more comfortable ,no ,Downloaded from the Internet,,21,Data Science,Female,0,0,1,0
Less than a week,Once or twice,Internet Sites,Once or Twice a year,Quality of Story,Mystery ,2,4,3,5,4,1,2,1,3,Usually ,Viral Videos,Usually,4,5,2,1,3,5,Home,,,,,19,Data Science,Female,0,0,0,0
Less than a week,Three or four times,Recommended ,Once or Twice a year,Acting,No,3,3,2,1,2,2,3,2,2,Sometimes,Trailers,Sometimes,3,5,1,3,5,5,Home,,,,,20,Teaching,Female,0,0,0,0
Less than a week,Three or four times,Recommended ,I don't go to the Cinema,Quality of Story,No ,5,1,5,4,2,4,4,1,2,Usually ,Internet Sites,Sometimes,4,5,3,3,5,5,Home,,,,,20,Chemistry,Female,0,0,0,0
I don't watch movies often,Less than once,Trailers,I don't go to the Cinema,Acting,...............,5,5,5,1,1,1,1,1,2,Sometimes,Viral Videos,Usually,1,4,1,1,1,1,Home,I can watch it any time,my phone or laptop often TV,Downloaded from the Internet,................,24,Data Science,Female,0,0,1,0
Less than a week,More than four times,Social Media,Once or Twice a year,Genre,Documentary ,4,4,5,2,2,1,4,3,4,Sometimes,Viral Videos,Usually,5,5,3,4,4,4,Home,,,,,21,Psychology,Male,0,0,0,0
Less than a week,Once or twice,Recommended ,I don't go to the Cinema,Quality of Story,No,1,1,5,3,5,2,3,2,3,Never,Internet Sites,Sometimes,3,3,5,4,3,5,Home,More comfortable ,"No , I don't have ",Downloaded from the Internet,Egy best,20,Data Science,Male,0,0,0,0
This month,Once or twice,Social Media,Once or Twice a year,Quality of Story,I don't watch that many movies to be able to form an opinion on this matter ,5,3,4,5,1,1,3,1,2,Usually ,Viral Videos,Sometimes,2,4,3,1,5,5,Home,"1- I usually prefer to watch older movies which are not available in cinemas

2- No people talking and ruining the immersion

3- The cost and the time consumption (of going to and coming back from the cinema)

*Note: I believe some movies are better in the cinema (like Top gun: Maverick) but usually the experience of watching at home has been better for me. ",No special setup. ,Downloaded from the Internet,I usually pirate them unfortunately,21,Data Science,Male,0,0,0,0
Less than a week,Three or four times,Social Media,More than once a month,Quality of Story,Family,3,4,5,4,2,1,5,3,5,Usually ,Trailers,Sometimes,5,5,1,1,3,5,Home,"It is more comfortable 
I can do whatever i want while watching it ",I just set in my room,Downloaded from the Internet,Telegram ,21,Data Science,Male,0,0,1,0
Less than a week,More than four times,Social Media,I don't go to the Cinema,Quality of Story,Musical movies are underrated ,2,2,1,1,4,4,4,3,3,Usually ,Internet Sites,Sometimes,5,5,5,5,3,5,Home,Because you can control when to stop it and play it back if you missed something in movie and make your own snacks and watch the movie in comfort ,I don't have a specific setup,On TV,Egybest,21,Data Science,Male,0,0,0,0
Less than a week,Once or twice,Internet Sites,Once or Twice a year,Quality of Story,No,1,5,5,3,5,1,5,1,5,Usually ,Trailers,Sometimes,5,5,5,1,5,5,Home,Because watching films in home is more interesting and i usually don't like to go to cinema ,yes i have a special room,Downloaded from the Internet,from google,21,Data Science,Male,0,0,1,0
Less than a week,Once or twice,Recommended ,Once a month,Quality of Story,.,3,3,3,3,3,1,2,1,3,Sometimes,Internet Sites,Sometimes,3,2,3,2,3,4,Home,More comfortable and quiet,.,Downloaded from the Internet,.,21,Data Science,Male,1,0,0,0
Less than a week,Once or twice,Internet Sites,I don't go to the Cinema,Quality of Story,I would say that it's the Comedy genre,5,4,4,2,3,5,3,1,1,Never,Internet Sites,Sometimes,1,3,1,3,2,5,Home,I feel more comfortable in my home but that doesn't necessarily mean i don't enjoy a good night to the cinema ,"No, i don't have a setup currently ",Downloaded from the Internet,None specific ,21,Data Science,Male,0,0,0,0
Less than a week,Less than once,Social Media,Once or Twice a year,Quality of Story,Underrated,2,3,4,4,4,2,4,3,4,Usually ,Trailers,Sometimes,4,2,2,4,4,4,Home,To be more rest and comfortable,In living room. ,On TV,In mobile,21,Data Science,Male,0,0,0,0
Last Month,Less than once,Recommended ,I don't go to the Cinema,Quality of Story,No,4,3,2,3,4,3,3,1,2,Sometimes,Internet Sites,Sometimes,4,3,2,3,4,4,Home,I don't like cinema,I prefer the room to be dark ,Downloaded from the Internet,Egybest,21,Data Science,Male,0,1,0,0
This month,Once or twice,Recommended ,Once or Twice a year,Quality of Story,Yes,5,5,5,2,2,3,2,4,3,Sometimes,Viral Videos,Sometimes,4,4,1,1,5,5,Home,Cinema not worth paying always,TV,On TV,Netflix,21,Data Science,Male,0,1,0,0
I don't watch movies often,Less than once,Social Media,Once or Twice a year,Quality of Story,No,4,3,5,4,5,4,3,2,3,Sometimes,Viral Videos,Sometimes,1,5,1,1,3,5,Home,,,,,19,Data Science,Female,0,0,0,0
Last Month,Less than once,Internet Sites,I don't go to the Cinema,Acting,?? ?? ???? ???????,5,4,2,2,3,1,1,1,1,Never,Trailers,Sometimes,2,4,3,2,1,5,Home,"???? ???? ???? ???? 
???? ??? ???? ???? ",????? ???????? ?? 4500 ????,Downloaded from the Internet,?? ??? ?????? ??????? ,20,Data Science,Male,0,0,0,0
Less than a week,Less than once,Social Media,I don't go to the Cinema,Quality of Story,Adventure movies,5,4,4,4,2,1,1,1,5,Usually ,Internet Sites,Sometimes,5,5,5,4,4,5,Home,Because all films are available at  the internet ,I love watching movies at my bedroom with my Candy's ,Downloaded from the Internet,Egy best ,20,Data Science,Male,0,0,1,0
Less than a week,More than four times,Social Media,Once or Twice a year,Quality of Story,drama is very underrated ,1,2,5,5,4,4,5,3,5,Usually ,Merchandising,Usually,4,5,5,3,5,5,Home,more comfortable to watch at home,only my laptop and my room,Downloaded from the Internet,"Netflix,  hulu , Amazon prime",20,Data Science,Male,0,0,0,0
Less than a week,Three or four times,Social Media,Once a month,Directing,no there is not ,1,1,2,4,2,4,2,2,3,Sometimes,Internet Sites,Almost Always,2,3,2,3,1,3,Home,Home,NO I DON'T ,Downloaded from the Internet,i usually download movies ,20,Data Science,Male,0,0,0,1
Less than a week,More than four times,Social Media,Once a month,Directing,some old horror movies are underrated ,4,4,5,5,4,4,4,3,4,Sometimes,Internet Sites,Sometimes,5,4,5,4,5,5,Home,more comfortable ,my room,Downloaded from the Internet,HDO Box,20,Data Science,Male,0,0,0,0
This month,Less than once,Social Media,I don't go to the Cinema,Quality of Story,no,5,4,5,5,2,1,5,1,3,Sometimes,Internet Sites,Sometimes,4,5,2,2,4,5,Home,because no money,on my laptop,Downloaded from the Internet,Soap2day,20,Data Science,Male,0,0,0,0
This month,Once or twice,Social Media,I don't go to the Cinema,Acting,???? 1000 ????? ,4,5,4,2,2,5,5,5,3,Usually ,Internet Sites,Sometimes,5,4,4,5,4,5,Home,??? ???? ?????? ?? ???? ,?? ????? ,Downloaded from the Internet,Netflix ,20,Data Science,Male,0,0,0,0
This month,Once or twice,Internet Sites,I don't go to the Cinema,Quality of Story,??????? ???????,2,3,5,4,2,1,4,2,5,Usually ,Internet Sites,Sometimes,2,3,3,4,4,5,Home,???????? ?? ???? ????? ????? ???? ?? ????? ?????????,?? ???? ????,Downloaded from the Internet,????,20,Data Science,Male,0,0,0,0
Last Month,Once or twice,Recommended ,Once or Twice a year,Quality of Story,dramatic movies ,1,3,3,3,2,1,3,2,3,Usually ,Viral Videos,Sometimes,2,4,1,3,4,5,Home,Just easier ,my room + snacks,Downloaded from the Internet,Egybest,20,Data Science,Male,0,0,1,0
Less than a week,Three or four times,Social Media,I don't go to the Cinema,Quality of Story,The scent of a woman,3,3,1,3,3,3,2,1,1,Never,Trailers,Sometimes,4,3,4,4,2,5,Home,Easy and comfortable ,Having something to eat or to drink ,Downloaded from the Internet,Egybest ,20,Data Science,Male,0,0,0,0
This month,Once or twice,Recommended ,Once or Twice a year,Quality of Story,To all the boys,2,2,3,3,3,4,2,2,2,Usually ,Internet Sites,Sometimes,3,4,2,2,5,5,Home,Because its much easier to watch them online and I am more of a series guy.,I like to close all the lights and watch alone with my headphones to have the best experience and to focus deeply in the movie.,Downloaded from the Internet,Netflix,20,Data Science,Male,0,0,0,0
Less than a week,More than four times,Recommended ,Once or Twice a year,Quality of Story,No,5,5,4,4,2,5,5,1,4,Never,Merchandising,Sometimes,3,4,1,1,4,5,Home,It's easier and has a different atmosphere to it,I watch on the couch ,On TV,Shahid,20,Data Science,Male,0,0,0,0
Last Month,Once or twice,Social Media,Once or Twice a year,Acting,Underrated ,5,5,4,4,5,5,5,1,1,Usually ,Trailers,Sometimes,5,4,3,3,3,3,Home,More easy,Nothing ,Downloaded from the Internet,From the internet ,20,Data Science,Male,0,0,0,0
I don't watch movies often,Less than once,Recommended ,I don't go to the Cinema,Quality of Story,no,3,5,3,4,4,5,5,1,3,Usually ,Viral Videos,Sometimes,1,3,1,4,3,5,Home,More comfortable,Nothing special,Downloaded from the Internet,anime slayer : got high quality anime and most of them is available and free ,20,Data Science,Male,0,0,0,0
Last Month,Three or four times,Social Media,I don't go to the Cinema,Quality of Story,Comedy ,3,4,2,4,4,2,5,1,3,Usually ,Internet Sites,Sometimes,3,5,1,2,3,5,Home,It's more pruvet and more comfort," Making popcorn, drinking Pepsi, setting in my room alone  and closing the light ",Downloaded from the Internet,"Cima4u, egybest",20,Data Science,Male,0,0,0,0
Less than a week,More than four times,Social Media,I don't go to the Cinema,Quality of Story,No,2,2,4,5,5,3,5,2,4,Sometimes,Internet Sites,Sometimes,5,4,2,3,4,5,Home,I don't like to leave the house and also because I feel more comfortable watching the movie at home,No I see the movie in my room on laptop or my phone ,Downloaded from the Internet,"Drama slayer, egybest,viki",20,Data Science,Female,0,0,1,0
Less than a week,More than four times,TV time,I don't go to the Cinema,Quality of Story,No,3,3,4,3,5,4,5,3,4,Sometimes,Trailers,Never,5,3,4,3,4,2,Home,Comfortable and I can watch anything and anytime I want ,No,Downloaded from the Internet,Netflix ,19,Space Technology,Male,0,0,0,0
I don't watch movies often,Less than once,Social Media,Once or Twice a year,Quality of Story,No ,3,3,1,1,1,2,2,1,1,Never,Internet Sites,Sometimes,4,5,3,4,4,5,Home,Quiet ,Tv,Downloaded from the Internet,,19,Data Science,Male,0,0,0,0
Less than a week,Three or four times,Social Media,I don't go to the Cinema,Quality of Story,Romance,4,4,2,5,5,5,4,3,2,Never,Trailers,Sometimes,4,3,3,4,3,5,Home,Easy to reach and comfortable ,My bed and my tablet ,Downloaded from the Internet,Egybest ,19,Space Technology,Male,0,0,0,0
Less than a week,Less than once,Trailers,Once or Twice a year,Quality of Story,Idk,5,4,1,1,3,3,1,1,1,Sometimes,Trailers,Almost Always,5,5,5,5,3,5,Home,I don’t prefer ,Bringing snacks ,Downloaded from the Internet,Egybest,20,Data Science,Female,0,0,1,0
Less than a week,Three or four times,Internet Sites,I don't go to the Cinema,Acting,Musical,1,5,1,3,4,1,4,1,1,Usually ,Internet Sites,Sometimes,1,3,1,1,5,5,Home,To be away from any noise,I don't have setup,Downloaded from the Internet,Cimaclub,20,Data Science,Female,0,0,0,0
This month,Three or four times,Recommended ,I don't go to the Cinema,Quality of Story,Black box,1,3,5,5,1,3,4,1,2,Sometimes,Trailers,Sometimes,5,5,3,1,4,5,Home,It's far from home .,I lie in bed with my tablet and sometimes I lie on the sofa and watch TV,Downloaded from the Internet,Different sites on internet ,19,Data Science,Female,0,0,0,0
Less than a week,More than four times,Recommended ,Once or Twice a year,Quality of Story,"Yes , all old movies ",1,3,4,5,2,1,5,2,4,Usually ,Internet Sites,Sometimes,4,4,5,4,3,5,Home,"Sometimes, I don’t have enough money or I would whatching with my friends and sharing some comments and set comfortably ",the most important thing is snakes ,Downloaded from the Internet,Egybest,19,Data Science,Female,0,0,0,0
This month,Once or twice,Social Media,Once or Twice a year,Quality of Story,Family,3,3,5,5,5,3,2,2,5,Sometimes,Internet Sites,Sometimes,5,5,1,1,5,5,Home,..,Snacks,Downloaded from the Internet,Egybest,20,Data Science,Female,0,0,0,0
Less than a week,More than four times,Trailers,I don't go to the Cinema,Quality of Story,. ,5,5,4,3,4,1,3,1,4,Usually ,Viral Videos,Usually,3,5,3,1,3,5,Home,. ,. ,Downloaded from the Internet,,19,Space Technology,Female,0,0,0,0
Last Month,Three or four times,Recommended ,I don't go to the Cinema,Genre,Action ,1,5,1,5,3,1,3,4,3,Usually ,Viral Videos,Sometimes,2,1,1,2,5,5,Home,I like to be alone,Just popcorn,Downloaded from the Internet,It was egy best,19,Space Technology,Female,0,0,0,0
Less than a week,Once or twice,Social Media,Once or Twice a year,Quality of Story,??,1,4,4,1,3,5,5,1,3,Sometimes,Trailers,Sometimes,4,5,1,2,2,5,Home,?????? ?? ????? ????,?? ???????? ?? ?????? ???? ?? ??? ????????,On TV,?? ???? ????? ,19,Space Technology,Female,0,0,0,0
I don't watch movies often,Less than once,Recommended ,I don't go to the Cinema,Quality of Story,nope,4,4,3,3,3,3,5,1,1,Never,Viral Videos,Sometimes,1,1,1,1,4,5,Home,less money and night movies are the best,nope,Downloaded from the Internet,,19,Space Technology,Male,0,0,0,0
Less than a week,Once or twice,Social Media,More than once a month,Quality of Story,No,3,3,3,2,1,1,1,3,3,Sometimes,Internet Sites,Sometimes,5,5,5,5,5,5,Home,Because of time and cost,??????,On TV,????,19,Space Technology,Female,0,0,1,0
Less than a week,Three or four times,Recommended ,Once or Twice a year,Quality of Story,Horror,4,2,2,2,1,1,2,1,4,Usually ,Trailers,Usually,1,4,1,3,2,4,Home,"Quiet , not crowded",Set up the tv screen or laptop,Downloaded from the Internet,,19,Data Science,Female,0,0,0,0
I don't watch movies often,Less than once,Social Media,I don't go to the Cinema,Quality of Story,Un,4,3,2,5,5,5,5,5,5,Usually ,Internet Sites,Usually,2,3,3,4,2,4,Home,I don't have energy ,. ,Downloaded from the Internet,.,20,Intelligent Systems,Female,0,1,0,0
Less than a week,Once or twice,Social Media,Once or Twice a year,Quality of Story,Animation,1,2,4,3,2,4,2,1,2,Sometimes,Viral Videos,Usually,2,3,2,1,1,4,Home,Can watch the movie at my own pace ,Just regular sound surround system speakers,Downloaded from the Internet,Netflix,19,Veterinary Medicine,Female,0,1,0,0
This month,Three or four times,Social Media,Once or Twice a year,Quality of Story,No,4,4,1,3,3,4,1,1,3,Sometimes,Trailers,Sometimes,4,3,4,3,3,5,Home,My type,No,Downloaded from the Internet,Netflix ,20,Data Science,Male,0,0,0,0
Less than a week,More than four times,Social Media,I don't go to the Cinema,Quality of Story,No,4,4,1,4,2,3,4,1,1,Sometimes,Internet Sites,Sometimes,3,4,3,2,3,4,Home,Time ,No,Downloaded from the Internet,Pirate bay,20,Data Science,Male,0,0,0,0
Less than a week,Three or four times,Social Media,Once or Twice a year,Acting,Yes ,3,1,5,4,3,5,4,1,4,Usually ,Trailers,Sometimes,3,4,5,4,5,5,Home,Because become comfortable and cheaper ,LG or Samsung Tv smart or from phone ,Downloaded from the Internet,"Egybest , watch it , Netflix ",19,Data Science,Female,0,0,0,0
